瑠璃	0.0	2
ポップコーン	0.35119048	14
MATSU	0.25	4
勇者シリーズ	0.33333334	1
生命力	0.5	1
ぐっどあふたぬ~ん	0.0	1
HJ	1.0	7
M66	0.5555556	3
ヴァルキリー	0.625	4
シークレット	1.0	1
アルカナ・ファミリア	1.0	1
{(-_-)}	0.33333334	1
ROAD OF MAJOR	0.5	1
P缶	1.0	1
MUMU	0.6666667	2
サッカー部	0.6666667	3
仕様変更	1.0	1
PAZ	1.0	6
しょうゆラーメン	0.75	1
ION	0.6666667	1
仕方がない	0.9166667	6
メール便	1.0	1
コードギアス	0.33333334	1
いいねぇ~	0.47916666	4
聖剣伝説	0.5	1
BU	0.77272725	22
ザ・ワールド	0.5	1
Saki	0.44444445	9
Ryp	0.42630854	121
8年	0.5	2
FZ3	0.0	1
タグマ	0.76666665	5
UROBOROS	0.75	4
飲泉	0.0	1
彩の国	0.0	1
パクツイ	1.0	2
1996年	0.5555556	9
街コン	0.75	1
( ・∇・)	0.11111111	6
心臓発作	0.875	2
ウナギ完全養殖	0.75	1
アルカラ	0.33333334	2
血界戦線	0.33333334	1
レイシズム	1.0	1
taro	0.56666666	9
A9	0.4537037	18
ここはグリーン・ウッド	0.0	4
着ぐるみ	0.625	2
デン・ハーグ	0.0	1
07-GHOST	0.0	2
握手券	0.6666667	2
ネットで話題	0.75	1
にっこり(汗)	0.7058824	34
情報公開	0.33333334	1
アルタ前	1.0	1
VRF	0.33333334	1
グレゴリウス7世	1.0	1
工場	0.6354167	8
中山雅史	1.0	1
兵庫県	0.9861111	18
電話	0.36891025	52
高鳥修一	1.0	1
ホットスクランブル	1.0	1
くら寿司	0.75	2
海堂薫	0.0	1
PERFECT BLUE	1.0	1
BLAZE	0.6666667	1
斎藤一	0.0	15
カールおじさん	1.0	1
IRO	0.2	5
揺音玉姫	1.0	7
聖闘士星矢	0.35	5
耳	0.42054263	43
(ToT)	0.0	6
ユース	1.0	1
小泉孝太郎	0.5	1
Mosh	1.0	1
ゴリラズ	0.25	1
GUITAR	1.0	2
iVIS	0.0	1
(ry	1.0	4
勤務時間	1.0	1
世界樹の葉	1.0	2
ネガティヴ	0.0	1
Hackathon	1.0	1
シャドウ	1.0	3
ベネズエラ	0.5	1
ねこぱんち	1.0	1
Pearl	1.0	1
ぽっちゃり	1.0	2
FRAGILE	0.0	1
KTR	1.0	2
船橋競馬	0.5	1
DOT	0.5208333	12
BEAT CHILD	1.0	1
ビョーキ	1.0	1
MMF	0.0	2
ヤフー	0.7777778	3
オール	0.3939394	11
好感触	1.0	1
ライブビューイング	0.083333336	3
十兵衛ちゃん2	1.0	2
五十嵐裕美	0.6666667	1
完徹	1.0	1
SUPER 8	1.0	1
ペペロンチーノ	0.5	1
きーやん	0.8518519	9
レールガン	0.75	1
vip店長	0.5	67
DXD	1.0	1
ハメ	1.0	7
花粉症	0.875	4
CHRISTMAS	0.25	2
野沢那智	1.0	1
JUDAS	0.5	1
半ズボン	0.25	1
個別指導	1.0	1
Editors	0.75	2
sprito	0.0	1
KOHEI	0.0	8
シャブ	0.0	1
NMB	0.0	1
もっと!	0.6666667	1
POA	0.0	2
Disney	0.5	4
春菊	0.33333334	2
関ヶ原合戦	0.75	1
七対子	1.0	1
(〃▽〃)	0.1875	8
ひだまりスケッチ×365	1.0	1
柳楽優弥	1.0	1
カルピス	0.13636364	11
キム・ジョンウ	0.0	2
R・O・M・A	1.0	1
佐々木亮	0.5	1
幻想郷	1.0	1
ハジ→	0.0	1
Buffalo	1.0	1
チョーカー	0.0	1
2012年	0.33333334	11
チュー	0.5	1
合掌	0.4459571	202
チオビタ	0.0	1
クロアチア	0.6666667	11
神崎蘭子	1.0	1
ML	0.8888889	3
eo光	1.0	1
トト子	0.0	6
( 〃▽〃)	0.14285715	7
君ならできる	1.0	1
AZURE	0.9537037	36
イオンモール高崎	1.0	1
HAND'S	0.33333334	1
アニメイト	1.0	5
仮想マシン	1.0	1
福岡市中央区薬院	0.75	1
ドーン	0.41666666	3
テイスト	0.25	2
鳥貴族	1.0	2
通学バス	1.0	1
モンスト	0.9	75
パダ	0.75	1
メジャーエンブレム	0.33333334	3
KING	1.0	3
ホセ・ルイス・チラベルト	1.0	2
キンコメ	0.8333333	3
バルス!	0.625	4
クリリン	1.0	1
岡本駅	1.0	1
バックネット	1.0	1
侑	0.9375	4
MAC	0.5	2
イヤホンマイク	0.875	2
釈明会見	1.0	1
Ps	0.33333334	6
QT	0.6666667	9
R5	0.29666665	25
冬瓜	0.75	1
OLDCODEX	0.0	19
9S	0.6465517	29
NQ	0.9	5
O2	0.3298611	24
ちょび	0.6666667	1
MARI	0.0625	8
Teddy	0.5	3
SAYUKI	0.33333334	5
加藤鷹	1.0	1
戦闘力	0.24074075	9
バインド!	0.5	1
愛してる	0.5416667	12
男女	0.6666667	7
防御率	0.6666667	3
アイドルグループ	0.75	3
有	0.72619045	14
One	0.375	2
ゼロ	0.7342342	37
タコ	0.15	10
ダンサー	0.2962963	27
><	0.22959183	49
チョキ	0.19634703	73
Wikipedia	1.0	1
んー(キス顔)	0.08712121	22
PO	0.30555555	12
体質改善	0.25	1
CLOVER	0.0	3
西尾	1.0	1
メレシー	0.6666667	1
まいちゃん	0.5	1
メダル	0.6904762	7
寅さん	0.5	1
大気汚染	0.75	1
C大阪	1.0	3
CEO	1.0	3
貸し会議室	1.0	3
ゆるキャラ	0.625	2
第三帝国	1.0	1
エト	0.5	1
大江康弘	1.0	1
最後のレストラン	0.6666667	1
JYJ	0.0	1
S.T.U.N.	0.8333333	3
ドトールコーヒーショップ	1.0	8
マモー	0.25	1
BUZZ	0.75	6
エンブレム	0.5277778	3
試写会	0.5	2
ODIN	0.0	1
DRRR!!	0.35714287	7
用明天皇	0.75	1
如月律	0.0	1
JONNY	0.5	1
高橋光成	1.0	1
半熟英雄	0.5	2
MOTHER	0.33333334	6
大森靖子	0.0	1
((((；ﾟДﾟ)))))))	0.5555556	3
RUFUS	0.5	1
無言	0.175	80
アットマーク	0.0	1
千代田区	1.0	12
玉五郎	0.0	1
NARUTO-ナルト-	0.0	1
Webページ	0.75	1
デビルマン	0.33333334	1
AVALON	1.0	1
ROLLING GIRLS	1.0	1
ビューティ	0.0	1
ID	0.65686274	17
ユリアス	0.75	1
何度も	0.75641024	13
岩貞	0.7	5
すっぴん!	0.0	1
ニュースサイト	1.0	1
新ジャンル	1.0	9
Doubt!	1.0	1
薬	0.56578946	19
臣士	1.0	1
香港	0.9166667	6
Tiga	1.0	2
ゲーム差	0.33333334	1
参院選	0.75	4
セコ	0.45833334	2
chopper	0.0	1
Rapture	0.5	2
アゲアゲ	0.25	1
会議室	0.5833333	3
出身地	0.6666667	1
10月8日	0.0	1
悪女	0.0	2
iKON	0.23148148	18
CDデビュー	0.0	1
福岡サンパレス	0.75	2
WALL-E	0.0	1
ソシャゲ	0.84375	8
アーサー	0.8333333	2
ドリンクバー	0.33333334	3
アディオス	1.0	1
DES	0.75	5
ウイングベイ小樽	0.33333334	2
許してニャン	1.0	1
福岡政行	1.0	1
島みやえい子	0.5	1
美少女ゲーム	1.0	1
ハートブレイク	0.02631579	19
クリスマスイベント	0.0	1
当たって砕けろ	0.33333334	1
C'mon	0.33333334	1
Google Chrome	1.0	1
X	0.6521505	155
日刊スポーツ	1.0	2
Fn	0.625	2
GO	0.6492248	43
ヤギ	0.75	20
けけ	0.625	2
ガス田	0.75	1
ユニット	0.6904762	14
浦島坂田船	0.5	2
バス路線	1.0	1
インフレ率	0.6666667	1
LDH	0.7777778	9
Σ(´□｀;)	0.75	4
サイズ	0.3939394	11
Starbucks Coffee	1.0	13
電子マネー	0.75	2
空	0.6517094	39
Chouchou	1.0	1
おとこ	0.33333334	2
RuRu	1.0	7
蒲生四丁目	0.0	1
中衛	0.33333334	4
南ヶ丘	1.0	2
活動停止	0.0	3
for	0.7651515	11
ゆるぼ	0.0	1
バッファー	0.6666667	1
色味	0.5	1
フルスロットル	0.5	1
FP	0.09615385	26
G1	0.67948717	39
さだやす	0.0	1
Vita	0.76666665	10
マルガ	1.0	5
ボルテッカー	0.6666667	1
アレクサンダー戦記	0.0	4
ayu	0.07692308	13
レコード会社	0.0	3
ディー・エヌ・エー	0.5	4
コロラド州	1.0	1
モンスターペアレント	0.0	1
左右病	1.0	1
ベル	0.5833333	6
イッツ・マイ・ライフ	0.0	1
藤木直人	0.0	1
MIZUKI	0.33333334	3
1991年	0.1923077	13
ank	0.5	4
J-WAVE	0.0	1
黒木渚	0.6666667	2
(Ｔ＿Ｔ)	0.75	1
シーザーサラダ	0.0	1
しおりん	0.0	1
長瀬産業	1.0	4
艦娘	0.5	1
自動券売機	1.0	1
ペン先	0.0	1
ランニング	1.0	5
天声人語	1.0	1
まゆゆ	0.7916667	12
CoC	0.0	2
SOL	1.0	1
サンカヨウ	0.75	1
高級車	1.0	1
ソフトバンク	0.6282051	13
ハニー	0.5833333	2
iPhone6	0.88095236	14
さあや	0.33333334	1
プロスピ	1.0	1
勉強会	0.75	5
刀語	0.0	5
堂本光一	0.33333334	1
やり込み	0.5	1
両面	0.0	8
勤労の義務	1.0	1
希	0.88095236	21
山田勝己	0.5	1
HM	0.55	5
日本語版	0.75	2
出場停止	0.5	3
ダイエー	0.0	1
芳香剤	1.0	1
最初で最後	0.5	1
写メ	0.37121212	22
Veil	0.5	3
行政書士	0.0	1
バイカーズ	0.0	1
銀行	1.0	1
ヒーニアス	0.33333334	1
オバチャン	0.26666668	5
意識朦朧	0.0	2
許可	0.68333334	10
(´Д｀)	0.5	4
タワレコ	0.3809524	7
ひなビタ♪	1.0	1
ロイ	1.0	1
hitomi	0.1875	4
あたまがふくしまちゃん	1.0	4
平成18年	1.0	1
CKB	1.0	1
EG	0.95454544	22
Saturn XLI Fenrir	0.8125	4
代永	0.00625	40
centrair	0.5	1
ピート・ローズ	0.9166667	8
社員旅行	1.0	1
BG	0.8333333	3
QDM	0.33333334	1
DAM	0.46666667	5
石田彰	0.00952381	35
1月10日	1.0	1
マイケル・ジャクソン	1.0	1
プロフ	0.33508772	190
穴があったら入りたい	1.0	1
ドンピシャ	1.0	1
M@STERPIECE	0.6666667	2
記号	0.0	1
風	0.5659722	96
マイ・インターン	0.25	1
髭切	1.0	2
ちゅちゅ	0.8888889	3
ノリノリである	1.0	1
社会福祉学	1.0	1
亜香里	1.0	2
CURE	1.0	1
ZARA	0.5	1
犬耳	0.0	1
暗殺教室	0.030303031	33
日工	1.0	4
アナルセックス	0.33333334	1
プレゼント	0.5151515	44
Nino	0.01923077	26
てっちゃん	0.0	2
NORA	1.0	7
Air	1.0	1
R・O・N	0.5	1
SLYLY	0.0	1
誤表示	0.7083333	4
暴れん坊将軍	1.0	1
Re:ゼロから始める異世界生活	1.0	7
雪音クリス	1.0	7
歴史家	1.0	1
兄者	1.0	1
ですよねぇ。	1.0	1
ビジターセンター	0.0	1
羊毛フェルト	0.33333334	4
いいね	0.42090395	118
雪野五月	0.0	34
物産展	0.5	3
ワッキー	1.0	1
めざせポケモンマスター	0.6666667	1
ROM	1.0	62
LP2	0.5	2
M12	0.6666667	1
綾野ましろ	0.6666667	1
HOLSTEIN	1.0	3
少子高齢化	0.75	1
GREEN	0.59375	8
プリコレ	1.0	1
マツコデラックス	1.0	1
京都市伏見区	1.0	1
タニタ	1.0	1
タリスカー	1.0	1
KAITO	1.0	1
S1	0.8114035	19
RP	0.53333336	5
中間駅	1.0	1
入場禁止処分	1.0	1
（＾ν＾）	1.0	3
minori	0.0625	8
to the beginning	0.5	1
布山	1.0	1
てきない	0.5	1
日本列島	1.0	1
紗代子	1.0	4
cospa	0.0	1
YUICHI	1.0	3
WBC	1.0	1
(*´ω｀*)	0.42391303	46
YOKO	0.5	3
ジャノ	0.0	3
移動販売	0.5	1
クラクラ	0.0	8
オルタ	0.5	1
サンケイスポーツ	0.25	2
XP	0.3690476	7
Y1	0.6388889	24
投げキッス	0.47530866	27
G君	0.75	1
天皇賞	0.875	8
オープニングアクト	0.5	1
July	1.0	1
SG	0.22222222	3
歩いていこう	0.6666667	2
葛城事件	0.7777778	3
パピ	0.6666667	1
heavenly blue	0.5	1
アリス・カータレット	1.0	8
家庭教師	0.33333334	5
アーント・サリー	1.0	1
英智	0.0	1
有川浩	1.0	1
円	0.4216495	485
JW	0.0	1
Sakura	1.0	1
ジャマイカ	0.6666667	1
Cross	1.0	1
はじめしゃちょー	1.0	4
インド映画	0.0	1
AIM	0.77272725	11
USA	0.2685185	9
オルトス	0.33333334	2
DNF	0.5	1
こy	1.0	1
トイフェル	0.5	1
インディーズ	1.0	1
喫煙所	1.0	1
新百合ヶ丘	0.5	1
こは	0.375	4
クリップ	0.0	2
buono	1.0	5
CHELSEA	1.0	1
JR東海	0.9375	4
sae	0.11764706	17
Winning Eleven	1.0	74
山北早紀	1.0	1
スイート	1.0	2
ぴったんこカン・カン	0.0	2
SV	0.8333333	4
TATSUYA	0.0	4
今日から俺は	1.0	1
ワンワン	0.0	2
ギリシャ	0.22222222	3
ファックサイン	1.0	1
テレビ大阪	1.0	1
テイスティング	0.6666667	1
三村かな子	1.0	1
M90	1.0	1
エース	0.8333333	8
2D	0.6761905	35
みずち	0.0	3
秋田市	0.5	1
TVサイズ	0.5	1
saku2	1.0	2
HIM	0.33333334	1
20才	0.0	2
あやねる	0.7777778	3
英検	0.0	2
立川隆史	1.0	1
ON	0.68095237	35
再確認	1.0	3
時をかける少女	1.0	1
キングオブコメディ	1.0	1
伴都美子	1.0	3
Mill Reef	1.0	1
RTS	1.0	2
テニスコート	0.5	2
双葉杏	0.6666667	1
東京都庁	0.75	14
ほぼほぼ	1.0	1
俺レベル	1.0	1
CANDy	0.041666668	8
重量挙げ選手	0.0	3
うほほ	0.0	1
フレン・シーフォ	1.0	1
Pandora Hearts	0.0	2
高垣楓	1.0	1
慣性モーメント	1.0	1
さいたまスーパーアリーナ	0.6666667	1
斉藤壮馬	0.054347824	46
乗車カード	0.6666667	1
maxwell	1.0	1
方行	0.0	1
マッス	0.5	1
10号	1.0	1
Chee	0.0	1
WORLD	0.8333333	2
FN	0.5	2
TORAY	0.33333334	2
練馬駐屯地	1.0	1
デウス・エクス・マキナ	0.0	1
6月13日	0.9166667	4
けやきウォーク前橋	0.0	2
炎の体育会TV	0.5	5
最優秀主演男優賞	0.0	1
ゴッチャ!	0.6666667	1
山羊	0.33333334	2
存在否定	1.0	1
平田広明	0.33333334	6
プチツー	1.0	1
Reason	0.6666667	3
拡大主義	0.75	1
Ichiro	1.0	7
アオーレ長岡	0.5	1
V(^_^)V	1.0	1
TC	1.0	1
ビバップ	0.125	2
おねショタ	0.33333334	1
ゴールドアクター	0.5	2
一択	0.6875	8
大府市	1.0	3
TH	0.30666667	25
道の駅	0.6785714	7
bunny	0.33333334	23
藤井くん	0.25	1
モバメ	0.33333334	1
平野	0.9166667	4
泉	0.6388889	6
巨大企業	0.0	3
エリマキトカゲ	0.6666667	1
朝ご飯	0.25	1
YAMATO	0.0	1
ベンチャー企業	0.75	1
イッテQ	0.625	2
自動車	0.53571427	7
7月15日	0.75	1
ABC	0.9285714	7
Kakasi	1.0	1
DIC	0.33333334	1
Ara	1.0	1
Let's	1.0	2
藤原ここあ	1.0	1
家族って	1.0	1
ユルセン	1.0	1
父子家庭	0.33333334	1
破壊神	0.6666667	2
当直医	0.0	1
クソゲー	0.6388889	6
錦戸亮	0.0	3
一緒に	0.5304233	63
NARI	0.12962963	9
住民投票	0.75	3
ルカク	0.6666667	2
上木彩矢	1.0	3
Die Hard	1.0	2
陸上部	0.5	1
POP	1.0	3
MEZZO	0.14285715	7
AT	0.7457421	137
B5	0.51666665	5
Black Joke	0.6666667	1
軍事パレード	0.75	2
StylipS	0.6666667	1
H2	0.23809524	28
GQ	0.875	2
HHH	0.0	8
ねぎとろ	1.0	1
早川さん	1.0	1
栄養価	0.5	1
昆布茶	0.6666667	1
@YOU	0.47666666	25
miko	0.6666667	2
BD	0.64880955	14
イスラボニータ	0.5	3
専用機	0.5	1
脳みそ夫	0.0	1
pyglet	0.25	1
藤田ニコル	1.0	1
●|￣|＿	1.0	1
酸欠	1.0	1
武闘会	0.75	1
オルメカ	0.0	1
唯ちゃん	1.0	1
イルミ	0.0	1
遠い目	0.7083333	8
BPS	1.0	1
feedly	1.0	4
プーさん	1.0	1
逆指名	1.0	1
カツ丼	0.0	1
ももか	0.0	4
南雄太	1.0	1
ウザイ	0.25	2
オナシャス	0.8333333	2
JV	0.9375	4
K7	0.84210527	57
山崎宗介	0.0	5
涙	0.32150537	155
伊東歌詞太郎	0.5	67
(´*ω*`)	0.75	1
酸素吸入	0.6666667	1
MMT	1.0	21
つばっち	1.0	1
SHEEP	1.0	1
クルセイダーズ	1.0	1
水嶋新	0.0	1
ベンテケ	0.6666667	1
N95	1.0	1
義理チョコ	0.75	1
ベティス	1.0	1
ニック	0.45	5
magneT	0.5	3
女の子	0.61588544	64
ダンスインザダーク	1.0	3
すきなひと	1.0	1
ホリミヤ	1.0	1
モッコリ	0.5	1
ピカチュー	0.0	1
オチ	1.0	7
4P	0.5034722	24
開拓者	0.75	1
はじまりの合図	1.0	2
黄土色	0.5	7
ジジイ	0.6666667	3
だんちょ	0.75	1
KKK	0.0	4
うごメモ	0.0	2
ハチミツ	0.5	1
ガルパン	0.828125	32
食べ放題	0.25	2
L8R	1.0	1
NARUTO -ナルト-	0.14285715	7
ベト7	0.0	1
ヤマトタケル	0.0	1
超能力	1.0	2
ラクガキ	0.25	1
チョコチップ	1.0	1
バクシーシ山下	1.0	1
逆流性食道炎	0.5	1
HIBIKI	0.6666667	13
闇鍋	0.33333334	1
犬夜叉	0.0	1
Anny	0.6666667	1
うとうと	0.060606062	11
gamefield	1.0	1
柿原徹也	0.11904762	21
ドジっ子	0.33333334	1
ドル	0.60119045	14
メンヘラ	0.71428573	7
20代	0.33333334	8
DISSIDIA FINAL FANTASY	0.0	3
徳島駅	1.0	1
うみねこのなく頃に	1.0	2
アストラギウス銀河	0.6666667	1
トマト	0.26041666	8
銀だこ	0.33333334	1
おまえら	1.0	1
LLC	1.0	12
シャンバラ	0.5	1
Sphinx	0.6666667	4
最&高	0.0	1
チームB	1.0	4
キャスト	0.27192983	19
褒め言葉	1.0	1
モヤモヤ	0.06481481	27
ドル袋	0.0	2
ポテトサラダ	0.0	1
鹿児島	0.5686275	17
SYO	0.0	3
835 Olivia	0.8333333	3
HEROMAN	0.0	2
サトノダイヤモンド	0.6666667	3
DOG DAYS	1.0	1
Häagen-Dazs	1.0	2
診療所	0.09375	8
ジュンス	0.0	3
SUWA	1.0	1
ごはん	0.52666664	50
リポジトリ	1.0	1
(；´_ゝ`)	0.0	1
σ(*´∀｀*)	0.0	4
SUZUTAN	0.5	1
中山大障害	0.5	1
P4D	0.0	1
北海道弁	1.0	1
SUZUKI	0.6666667	2
CONTINUE	0.5	3
作ってみた	0.85	3
さしこ	0.41666666	3
JR東西線	1.0	1
セレナ・カデンツァヴナ・イヴ	1.0	1
JSB	0.0	18
必殺技	1.0	4
タトゥイーン	0.25	1
6月16日	0.75	1
NOZOMI	1.0	1
合成写真	0.5	1
サイヤ人	1.0	2
サッカークラブ	0.0	1
ya	0.13978495	31
チームK	1.0	3
安心感	0.43333334	5
愛媛県松山市	0.75	1
子守唄	0.33333334	1
でんがな	1.0	3
Dejavu	1.0	2
WHITE ASH	1.0	1
ラングレー	0.5	1
山田	0.7070707	33
小瀧	0.0	2
ボールパーク	0.5	1
愛野駅	1.0	1
0verflow	0.75	3
蒼天已死	0.0	4
LINE NEWS	0.50877196	57
椎名法子	0.6666667	2
キノコ	0.6111111	3
ONE PIECE	0.0	4
(*^^*)	0.45411986	178
スポーツイベント	1.0	1
得点王	0.8333333	2
チンイツ	1.0	1
アクエリ	0.0	1
GRE	0.6666667	1
Daydreamer	1.0	1
僕のヤバイ妻	0.41666666	3
MAGI	0.17372422	307
ベジータ	1.0	6
殺人罪	1.0	1
MANNA	1.0	1
鈴木達央	0.3089431	123
マンコ	1.0	1
姫ちゃん	1.0	13
二遊間	0.6666667	1
ツイキャス	0.04239766	114
ボイス	0.46929824	19
サングリア	0.0	1
dublee	1.0	1
どうしてこうなった	0.5	2
TAMTAM	0.6666667	1
庭木	0.33333334	2
内田良	0.75	1
和葉	0.0	1
あしかがフラワーパーク	0.0	1
萌え豚	0.6666667	2
満	0.2	5
犠牲者	0.5833333	3
魔術師	1.0	2
マイリスト	0.0	4
黒歴史	0.375	4
ネコ	0.6969697	11
ひぐらしのなく頃に解	0.33333334	6
小川	0.6666667	6
SDカード	1.0	1
kz	1.0	7
一風堂	0.6666667	2
ドカベン	0.6666667	1
FLOWER	0.0	3
mocomoco	0.6666667	1
Phew	1.0	1
YuM	0.6	5
寒河江市	0.0	1
栞ちゃん	1.0	1
共産主義者	1.0	1
ピッチリ	1.0	1
劇団ひまわり	0.0	1
ばたんきゅー	1.0	1
ジャーファル	0.0	23
canna	0.0	2
(//∇//)	0.5	2
ゴンさん	0.33333334	2
BUCK-TICK	0.5	10
wash？	1.0	1
愛佳	1.0	2
name	1.0	1
妖精さん	0.0	2
KANA	0.4375	8
JFK	0.6666667	4
ダルい	1.0	1
福岡市中央区大名	0.75	1
コーナン	1.0	1
こんちき	0.6666667	1
サーヴァント	0.5	2
大衆迎合	0.75	1
足つぼ	0.33333334	1
チゲ鍋	0.75	1
ゆーきゃん	1.0	1
Chris Brown	0.0	1
MAKI	0.23076923	26
文字化け	0.45833334	2
ガスブロ	1.0	3
ドルヲタ	1.0	1
高知県	1.0	1
RA	0.375	4
U3	0.57843137	17
ビューティフル	0.33333334	3
SKY	0.16666667	10
じゃがりこ	0.0	4
ATO	0.33333334	2
ヴェイン	0.75	2
NATSUMI	0.8666667	5
3分	0.8888889	9
ガイズ	1.0	1
(-∀-`; )	0.75	4
お勧め	0.5	3
PARM	0.875	2
バーサーカー	0.6666667	2
黄緑	0.6666667	9
Infiniti	1.0	2
中心部	0.5	1
戦極	1.0	1
中部国際空港	1.0	1
防御	0.68333334	10
アプローチ	0.7	5
カイム	0.0	1
MAMAN	0.5	2
ランチャー	1.0	1
フレンドリー	1.0	1
越えられない壁	1.0	1
プラス	0.5416667	10
やな	0.6403509	19
ミサンガ	0.5	1
だがそれがいい	0.5	1
Kanon	0.25	4
トリートメント	0.6111111	3
自民党候補	1.0	1
らしくない	0.45833334	4
藤原カムイ	0.0	1
貨物輸送	1.0	1
計画的犯行	0.33333334	1
ゲームメーカー	1.0	1
Darling	0.125	8
非処女	1.0	2
総合格闘技	1.0	1
マケドニア王国	0.0	4
追跡者	1.0	1
普段使い	0.5	1
芍薬	0.0	1
VJ	0.8541667	8
本気出す	0.8333333	2
武井壮	0.6666667	1
バタフライ・エフェクト	0.6666667	1
キノピコ	0.5	1
ミニストップ	0.11111111	3
境界線上のホライゾンII	1.0	2
記念日	0.6666667	6
渡邉美樹	0.5	1
カネコ	0.5	1
説明責任	0.75	1
moi	0.6551282	195
探偵!ナイトスクープ	0.5833333	2
矢木沢ダム	0.5	1
ボトムズ	0.6666667	1
TRAIN	0.25	2
萌え要素	1.0	1
国交省	0.875	2
TAIGA	0.055555556	6
Bagel	1.0	1
キャンピングカー	0.75	1
JUSTICE	1.0	8
DL	0.78571427	7
鈴木このみ	0.5	4
PLANET	1.0	1
月9	0.3	5
複勝	0.2857143	7
専門機関	1.0	1
おむすびまん	0.0	1
渡辺	0.6666667	3
黒い砂漠	0.0	1
倉木麻衣	1.0	3
関ジャニ∞	0.0	1
竹	0.3265766	37
賢者の石	0.75	1
逆転裁判	0.8125	4
14日	0.16666667	6
担当者	0.5	2
方向性	0.5	1
ライジング福岡	0.75	1
佐藤琢磨	1.0	1
チアゴ・モッタ	0.6666667	1
SUNASU	0.0	10
情報拡散	0.6666667	1
GANGSTA	1.0	1
スネーク	1.0	4
Breaking Bad	1.0	1
ルスカ	1.0	2
中二病でも恋がしたい	0.0	2
だだだ	0.5	1
魔閃光	0.8333333	3
クワイ＝ガン・ジン	0.75	1
コイツ	0.6666667	2
livedoor news	1.0	1
である	0.41666666	3
ダイワスカーレット	1.0	8
ラビッツ	0.0	1
Yukari	0.5	2
独占欲	0.25	2
関西ローカル	1.0	1
岩ちゃん	0.20833333	8
サバンナ	0.4	5
文科相	0.75	1
意思表示	0.5833333	3
夏の恋人	0.0	1
お急ぎ便	1.0	1
Orz	0.125	12
EPISODE	1.0	1
ホロ	1.0	1
Gluttony	1.0	1
シャワー	0.7307692	13
(ﾟωﾟ)	0.0	1
江戸っ子	1.0	1
BBQ	0.875	8
プレオーダー	0.5	1
ダンテ	0.0	10
宮本裕向	0.75	1
ポスト	0.6130952	42
前野智昭	0.069767445	43
ベクトル	0.25	1
購入者	0.0	1
